time,lat,lon,depth,temperature,salinity
2011-05-31,0.0,60.0,100.0,21.05466651916504,35.345333099365234
2011-05-31,0.0,60.0,500.0,9.703666687011719,35.01499938964844
2011-05-31,0.0,80.0,5.0,29.589667002360027,34.945334116617836
2011-05-31,0.0,80.0,100.0,23.028666814168293,35.39966583251953
2011-05-31,0.0,80.0,500.0,10.236333211263021,35.01499938964844
2011-05-31,0.0,100.0,5.0,,
2011-05-31,0.0,100.0,100.0,,
2011-05-31,0.0,100.0,500.0,,
2011-06-30,0.0,60.0,5.0,29.26966667175293,35.27333323160807
2011-06-30,0.0,60.0,100.0,19.785666783650715,35.32433319091797
2011-06-30,0.0,60.0,500.0,9.856333096822103,34.99866739908854
2011-06-30,0.0,80.0,5.0,29.37299982706706,34.71399943033854
2011-06-30,0.0,80.0,100.0,22.73633321126302,35.372666676839195
2011-06-30,0.0,80.0,500.0,10.164000193277994,35.00733311971029
2011-06-30,0.0,100.0,5.0,,
2011-06-30,0.0,100.0,100.0,,
2011-06-30,0.0,100.0,500.0,,
2011-07-31,0.0,60.0,5.0,28.710999806722004,35.38199996948242
2011-07-31,0.0,60.0,100.0,22.550333658854168,35.3890012105306
2011-07-31,0.0,60.0,500.0,10.042666753133139,35.00366719563802
2011-07-31,0.0,80.0,5.0,28.910666783650715,34.85300064086914
2011-07-31,0.0,80.0,100.0,21.98699951171875,35.240333557128906
2011-07-31,0.0,80.0,500.0,10.115000089009603,34.997999827067055
2011-07-31,0.0,100.0,5.0,,
2011-07-31,0.0,100.0,100.0,,
2011-07-31,0.0,100.0,500.0,,
2011-08-31,0.0,60.0,5.0,28.56933339436849,35.34533437093099
2011-08-31,0.0,60.0,100.0,21.292333602905273,35.289999643961586
2011-08-31,0.0,60.0,500.0,9.829333305358887,35.01900100708008
2011-08-31,0.0,80.0,5.0,28.834666570027668,34.70066579182943
2011-08-31,0.0,80.0,100.0,20.20566685994466,35.25
2011-08-31,0.0,80.0,500.0,10.106666564941406,35.01233418782552
2011-08-31,0.0,100.0,5.0,,
2011-08-31,0.0,100.0,100.0,,
2011-08-31,0.0,100.0,500.0,,
2011-09-30,0.0,60.0,5.0,28.503332773844402,35.528333028157554
2011-09-30,0.0,60.0,100.0,22.11833318074544,35.39500045776367
2011-09-30,0.0,60.0,500.0,9.92900021870931,35.03766632080078
2011-09-30,0.0,80.0,5.0,29.141333262125652,34.46800104777018
2011-09-30,0.0,80.0,100.0,21.538333257039387,35.29900105794271
2011-09-30,0.0,80.0,500.0,9.94766648610433,34.997666676839195
2011-09-30,0.0,100.0,5.0,,
2011-09-30,0.0,100.0,100.0,,
2011-09-30,0.0,100.0,500.0,,
2011-10-31,0.0,60.0,5.0,28.77666664123535,35.5566660563151
2011-10-31,0.0,60.0,100.0,21.42800013224284,35.320334116617836
2011-10-31,0.0,60.0,500.0,9.749000231424967,35.00266647338867
2011-10-31,0.0,80.0,5.0,29.303333282470703,34.714332580566406
2011-10-31,0.0,80.0,100.0,23.127666473388672,35.36599985758463
2011-10-31,0.0,80.0,500.0,9.696999867757162,34.990667978922524
2011-10-31,0.0,100.0,5.0,,
2011-10-31,0.0,100.0,100.0,,
2011-10-31,0.0,100.0,500.0,,
